,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,train,dev,test,range_from,range_to
414,0,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9958924392224292,0.9592282144551637,0.9253959294797305,19,20
415,1,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9974286100960889,0.9599442702890979,0.9280127799780344,21,22
416,2,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9977071889180797,0.9599087972639179,0.9247740563530038,11,12
417,3,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9982087841226623,0.9601318374849465,0.9311778598276952,0,1
418,4,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9986065880516917,0.9578660584172846,0.9286309543651455,0,1
419,5,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9987659530425229,0.9582646200685019,0.9317068293170684,17,18
420,6,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989251677932501,0.9550170821207137,0.9267790075447868,12,13
421,7,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9985829153729799,0.9540654027229928,0.9280678894791353,0,1
422,8,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992119152052603,0.9511709490850478,0.9238484274849723,10,11
423,9,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9987100062110812,0.9503113483288854,0.922737896494157,12,13
424,10,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991800211761521,0.9494257249825496,0.9238521089161771,1,2
425,11,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990128174508399,0.9458635150590926,0.9200013349798084,5,6
426,12,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990526156565215,0.9422696213040423,0.9117755629383536,4,5
427,13,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992994634526899,0.9429286687581203,0.9172165566886622,9,10
428,14,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993949333630558,0.9420382165605096,0.9138611873368583,2,3
429,15,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9994665817443574,0.9408218308741868,0.9120058662755818,7,8
430,16,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991958918832848,0.9380779287035266,0.9080301760268231,2,3
431,17,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993949622647518,0.9303887709514908,0.9014949279231179,1,2
432,18,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989017111022682,0.9259622378949366,0.8929496976543292,4,5
433,19,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991401958442798,0.917310443490701,0.8900317248288528,2,3
434,20,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9988538681948425,0.9085097629671826,0.8663698584623564,2,3
435,21,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9954756887846381,0.8750712701932215,0.8335104969439276,0,1
436,22,szegedai-semantics,earnest-snowflake-165,a1i6tfpy,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9281554951207807,0.7748945831981835,0.7287510248701832,0,1
437,0,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9955823293172691,0.7608695652173914,0.7482014388489209,14,15
438,1,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9959839357429718,0.7681159420289855,0.6762589928057554,15,16
439,2,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9971887550200803,0.7681159420289855,0.6834532374100719,9,10
440,3,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9971887550200803,0.7608695652173914,0.6834532374100719,17,18
441,4,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9971887550200803,0.7753623188405797,0.7266187050359713,15,16
442,5,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9991967871485944,0.7898550724637681,0.6762589928057554,3,4
443,6,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9991967871485944,0.7898550724637681,0.7050359712230215,16,17
444,7,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9991967871485944,0.7753623188405797,0.7194244604316546,7,8
445,8,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9991967871485944,0.7681159420289855,0.7122302158273381,5,6
446,9,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9987951807228915,0.7898550724637681,0.697841726618705,3,4
447,10,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,1.0,0.7753623188405797,0.6762589928057554,2,3
448,11,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9995983935742971,0.7463768115942029,0.6762589928057554,6,7
449,12,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9979919678714859,0.7318840579710145,0.6762589928057554,0,1
450,13,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,1.0,0.7463768115942029,0.7122302158273381,9,10
451,14,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9991967871485944,0.7318840579710145,0.6258992805755396,6,7
452,15,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9995983935742971,0.717391304347826,0.6474820143884892,7,8
453,16,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9987951807228915,0.6884057971014492,0.6330935251798561,0,1
454,17,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9987951807228915,0.717391304347826,0.60431654676259,5,6
455,18,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9979919678714859,0.6666666666666666,0.5971223021582733,0,1
456,19,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9995983935742971,0.6304347826086957,0.5179856115107914,3,4
457,20,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9983935742971888,0.5869565217391305,0.5899280575539568,2,3
458,21,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9907630522088353,0.5579710144927537,0.4460431654676259,1,2
459,22,szegedai-semantics,firm-puddle-164,u6j839p2,bert-large-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9662650602409638,0.47101449275362317,0.5179856115107914,0,1
460,0,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9975718332658843,0.9256756756756757,0.8762541806020067,14,15
461,1,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9989888776541962,0.9328621908127208,0.8642857142857143,4,5
462,2,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9993938169327137,0.936619718309859,0.8797250859106529,7,8
463,3,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9985855728429985,0.9370629370629371,0.8912280701754385,17,18
464,4,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9993938169327137,0.9305555555555556,0.8835616438356164,2,3
465,5,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9995959595959596,0.9295774647887325,0.8842105263157896,15,16
466,6,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9991919191919193,0.9315068493150684,0.8926174496644296,12,13
467,7,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9995959595959596,0.926829268292683,0.8835616438356164,12,13
468,8,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9993940618056958,0.9187279151943463,0.8767123287671234,0,1
469,9,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9997978572872448,0.9236111111111113,0.8805460750853241,13,14
470,10,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9997979389775712,0.920863309352518,0.863157894736842,8,9
471,11,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9987878787878789,0.9078498293515359,0.8704318936877076,3,4
472,12,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9997978572872448,0.9103448275862069,0.8512110726643599,7,8
473,13,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9991909385113268,0.9014084507042254,0.8327402135231318,1,2
474,14,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,1.0,0.8911564625850341,0.8561872909698997,8,9
475,15,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9997979389775712,0.9010238907849828,0.8472222222222222,3,4
476,16,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9997979389775712,0.8724832214765101,0.8194444444444444,1,2
477,17,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9995957962813258,0.8637873754152824,0.8484848484848485,5,6
478,18,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9993933265925177,0.8661971830985916,0.8256227758007118,1,2
479,19,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9993940618056958,0.8400000000000001,0.825503355704698,0,1
480,20,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9995959595959596,0.8306709265175718,0.8258064516129033,2,3
481,21,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9993938169327137,0.7986798679867988,0.8013029315960912,1,2
482,22,szegedai-semantics,bright-wave-163,sxo30u2e,bert-large-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9607515657620042,0.6666666666666667,0.6719999999999999,0,1
483,0,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9923311266362944,0.9379115812313534,0.927010412746205,17,18
484,1,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9974227447629562,0.9398084815321478,0.9280461789434058,21,22
485,2,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.998543620642305,0.9404230840198409,0.9298501092169023,14,15
486,3,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9987267577816181,0.9410143449293605,0.9288858235626056,4,5
487,4,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999109523109401,0.940819028190716,0.9287803653254662,2,3
488,5,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993647482433485,0.9411164648174676,0.9280921143401859,0,1
489,6,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991955260150243,0.9413412674282239,0.9285812888247474,0,1
490,7,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992509862015014,0.9400777534044262,0.9267802654544998,2,3
491,8,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993148119894031,0.9407282791555869,0.9283976015454478,7,8
492,9,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999536737801918,0.9408599234032397,0.9282769165214994,4,5
493,10,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999425783167957,0.9400468688972791,0.927455944651944,10,11
494,11,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994257736105524,0.9411177319744283,0.9279040894897229,9,10
495,12,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992094466959033,0.9396235426933849,0.9268255940948292,3,4
496,13,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993647552920877,0.9390677892544049,0.927065962862194,1,2
497,14,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9996366047230291,0.9397391662869172,0.9277838407406014,6,7
498,15,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995256364377793,0.9394090593543908,0.9259222107982045,6,7
499,16,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994008022591975,0.9379049851844616,0.9255895634721526,6,7
500,17,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9996116246296565,0.9378403592892322,0.9245368165066312,5,6
501,18,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9996948580812676,0.9364623209308882,0.9233815383844207,1,2
502,19,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994923618489124,0.9343801850064524,0.9195336008024072,2,3
503,20,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9985795927426065,0.9289835581970415,0.9158114999561453,2,3
504,21,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9940226059219194,0.9192487347053787,0.9056424133092804,0,1
505,22,szegedai-semantics,astral-microwave-162,ysoi713x,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.938569426518731,0.8790372284636095,0.8664358304478806,0,1
506,0,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9745166164754144,0.6802262763028963,0.5740613322461644,18,19
507,1,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9823765599414538,0.6884359720281484,0.56767301456762,18,19
508,2,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9882038515990942,0.6903050023814657,0.5743122267739625,16,17
509,3,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9918521740808472,0.7004077701069364,0.5609632842837444,6,7
510,4,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.989354340937238,0.6941926075268524,0.5848617611052483,3,4
511,5,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9884915164163337,0.717535271374134,0.563991672940033,2,3
512,6,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9932645203157237,0.6921413237489392,0.5540485759244841,13,14
513,7,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9882038515990942,0.684965145676511,0.5589135111665676,5,6
514,8,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9913011707989137,0.6754179784791875,0.5339249832322894,11,12
515,9,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9904956531831081,0.6934480882580009,0.5354181713185088,2,3
516,10,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9935383314925089,0.6644919136376394,0.529491835551223,10,11
517,11,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9949439082035205,0.6847630205016321,0.46282060650181395,10,11
518,12,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.992976279021955,0.7219797130328575,0.5096038063365719,1,2
519,13,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9882159197251266,0.6493467401209964,0.4857968115124906,4,5
520,14,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9946628144111496,0.6390367958760595,0.5187377473149469,8,9
521,15,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9946633171195873,0.6204727990329232,0.47425710891295614,0,1
522,16,szegedai-semantics,soft-waterfall-161,z9p8qnxf,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9899196861748389,0.5823054208700261,0.45245253712268474,4,5
